longitude,latitude,class,soil_unit_id,COARSE,SAND,SILT,CLAY,TEXTURE_USDA,BULK,REF_BULK,ORG_CARBON,PH_WATER,TOTAL_N,CN_RATIO,CEC_SOIL,CEC_CLAY,CEC_EFF,TEB,BSAT,ALUM_SAT,ESP,TCARBON_EQ,GYPSUM,ELEC_COND,TEXTURE_SOTER_F,TEXTURE_SOTER_M,TEXTURE_SOTER_V
-0.93443,24.37176,0,1818,0.17244388237703748,0.9283302420754014,-0.3669283539059694,-0.5823405066395387,0.9656801666014964,0.416147360044673,-0.7752573653006873,-0.9522877203413187,1.0549620499224917,-0.8934468686137175,-1.3293579833295697,-0.33591988467498307,1.2566304728282978,0.7506416966512661,0.8072186698458076,1.0290505591774028,-0.36116292554754104,0.8839649082496458,1.2131222540067652,-0.4336135746196575,0.264563429046362,0,1,0
-7.42401,28.09703,0,1844,0.17244388237703748,0.306072250606466,0.18825267871106754,-0.31913359369818095,0.15712229391428048,0.5944500116967795,-0.5039391599469484,-0.8548761906898202,1.414298069640483,-0.7653592050397718,-1.3293579833295697,-0.15669980936332625,0.906968004325713,1.3814280466806492,1.3938868265977944,1.0290505591774028,-0.36116292554754104,-0.13109487049127191,2.55428586760894,-0.5411557034614207,0.264563429046362,0,1,0
9.66128,34.13653,0,32001,1.4077159531330734,1.239459237809869,-0.7370490423173273,-0.5823405066395387,0.9656801666014964,-0.5645113788547607,-0.7752573653006873,-0.9859608505518683,0.965127616630669,-0.4908856558193177,-1.3293579833295697,-0.33591988467498307,0.5073537546084734,0.5140968153902474,0.5138845914698141,0.626252962655553,-0.36116292554754104,-1.1461546492321897,0.41751666907336604,-0.4336135746196575,0.264563429046362,0,1,0
-0.69384,26.53475,0,36,-2.0235953545225818,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.6396084619147886,-1.9302002909736125,-1.6861209963501365,0.22345536613370315,-1.504577966018277,-0.13109487049127191,-1.5146683229077462,-0.4336135746196575,0.264563429046362,0,1,0
6.46943,32.13612,1,1642,-0.23931347454164115,0.7727657442081675,-0.08933783759745093,-0.7139439631102176,0.9656801666014964,0.32699656559926993,-1.0465755706544264,-0.9847582541189036,1.414298069640483,-0.8019557582509039,-1.3293579833295697,-0.15669980936332625,1.7061965037601923,1.3025797529269765,1.320553307003796,0.9842952706749751,-0.36116292554754104,1.8990246869905636,1.5086329431962342,2.792649938082699,0.264563429046362,0,1,0
5.66594,28.89503,0,36,-2.0235953545225818,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.6396084619147886,-1.9302002909736125,-1.6861209963501365,0.22345536613370315,-1.504577966018277,-0.13109487049127191,-1.5146683229077462,-0.4336135746196575,0.264563429046362,0,1,0
9.46525,27.59744,0,36,-2.0235953545225818,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.6396084619147886,-1.9302002909736125,-1.6861209963501365,0.22345536613370315,-1.504577966018277,-0.13109487049127191,-1.5146683229077462,-0.4336135746196575,0.264563429046362,0,1,0
-7.50526,27.66226,0,1844,0.17244388237703748,0.306072250606466,0.18825267871106754,-0.31913359369818095,0.15712229391428048,0.5944500116967795,-0.5039391599469484,-0.8548761906898202,1.414298069640483,-0.7653592050397718,-1.3293579833295697,-0.15669980936332625,0.906968004325713,1.3814280466806492,1.3938868265977944,1.0290505591774028,-0.36116292554754104,-0.13109487049127191,2.55428586760894,-0.5411557034614207,0.264563429046362,0,1,0
3.21002,21.37221,0,193,-1.8863429022163556,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.5896566807001333,-1.8513519972199395,-1.612787476756138,0.22345536613370315,-1.218724205900593,-0.13109487049127191,-1.2873524414982036,-0.4336135746196575,0.264563429046362,0,1,0
6.69918,32.57674,1,1645,-2.0235953545225818,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.6396084619147886,-1.9302002909736125,-1.6861209963501365,0.22345536613370315,-1.504577966018277,-0.13109487049127191,-1.5146683229077462,-0.4336135746196575,0.264563429046362,0,1,0
6.93087,36.72524,0,1129,-0.7883232837665459,-1.0940082301986387,0.835963883430944,1.1285044274792868,-1.4599934514601511,0.8619023950329887,0.8526540230671696,-0.29325634500715925,1.2346300597814872,-0.17981555338773145,-0.6673596287823333,0.3809604165716442,-0.04211583875273102,1.3814280466806492,1.3938868265977944,0.9842952706749751,-0.36116292554754104,0.8839649082496458,1.6222908839010055,1.5021444560816386,0.264563429046362,0,1,0
5.895,36.41176,1,1129,-0.7883232837665459,-1.0940082301986387,0.835963883430944,1.1285044274792868,-1.4599934514601511,0.8619023950329887,0.8526540230671696,-0.29325634500715925,1.2346300597814872,-0.17981555338773145,-0.6673596287823333,0.3809604165716442,-0.04211583875273102,1.3814280466806492,1.3938868265977944,0.9842952706749751,-0.36116292554754104,0.8839649082496458,1.6222908839010055,1.5021444560816386,0.264563429046362,0,1,0
9.07845,27.74726,1,1796,0.17244388237703748,0.9283302420754014,-0.3669283539059694,-0.5823405066395387,0.9656801666014964,0.416147360044673,-0.7752573653006873,-0.9522877203413187,1.0549620499224917,-0.8934468686137175,-1.3293579833295697,-0.33591988467498307,1.2566304728282978,0.7506416966512661,0.8072186698458076,1.0290505591774028,-0.36116292554754104,0.8839649082496458,1.2131222540067652,-0.4336135746196575,0.264563429046362,0,1,0
9.78915,25.04393,0,61,0.9959585962143948,1.6283704824779537,-0.8295792144201668,-1.1087543325222542,0.9656801666014964,-0.1187574066277454,-1.5892130594846159,-0.8380395539032893,0.6956256018421756,-1.1679205269001782,1.318635434859376,-1.5904604118565808,-0.6914889945432454,0.35640022788290165,-0.6594517220341596,-0.5821398269099965,-0.36116292554754104,0.8839649082496458,0.8266852989676063,-0.4336135746196575,0.264563429046362,0,0,0
7.06207,36.49974,0,1129,-0.7883232837665459,-1.0940082301986387,0.835963883430944,1.1285044274792868,-1.4599934514601511,0.8619023950329887,0.8526540230671696,-0.29325634500715925,1.2346300597814872,-0.17981555338773145,-0.6673596287823333,0.3809604165716442,-0.04211583875273102,1.3814280466806492,1.3938868265977944,0.9842952706749751,-0.36116292554754104,0.8839649082496458,1.6222908839010055,1.5021444560816386,0.264563429046362,0,1,0
5.22143,20.39875,0,1950,0.9959585962143948,1.6283704824779537,-0.8295792144201668,-1.1087543325222542,0.9656801666014964,-0.1187574066277454,-1.5892130594846159,-0.8380395539032893,0.6956256018421756,-1.1679205269001782,1.318635434859376,-1.5904604118565808,-0.6914889945432454,0.35640022788290165,-0.6594517220341596,-0.5821398269099965,-0.36116292554754104,0.8839649082496458,0.8266852989676063,-0.4336135746196575,0.264563429046362,0,0,0
9.27588,28.78715,1,1819,-1.0628281883789983,-0.3939679897960863,0.835963883430944,-0.05592668075682315,0.15712229391428048,0.9510531894783918,-0.2326198764704978,-0.8572813835557497,1.414298069640483,-0.5457803220370059,-1.3293579833295697,0.20174034125998738,1.1067751291843329,1.3025797529269765,1.3938868265977944,0.8947846936701196,-0.36116292554754104,-0.13109487049127191,1.9632647060153197,-0.11098720411939242,1.9921827351121915,0,1,0
6.89649,29.98888,1,36,-2.0235953545225818,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.6396084619147886,-1.9302002909736125,-1.6861209963501365,0.22345536613370315,-1.504577966018277,-0.13109487049127191,-1.5146683229077462,-0.4336135746196575,0.264563429046362,0,1,0
5.64467,30.8816,1,36,-2.0235953545225818,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.6396084619147886,-1.9302002909736125,-1.6861209963501365,0.22345536613370315,-1.504577966018277,-0.13109487049127191,-1.5146683229077462,-0.4336135746196575,0.264563429046362,0,1,0
4.0981,31.79996,0,1315,0.17244388237703748,0.306072250606466,0.18825267871106754,-0.31913359369818095,0.15712229391428048,0.5944500116967795,-0.5039391599469484,-0.8548761906898202,1.414298069640483,-0.7653592050397718,-1.3293579833295697,-0.15669980936332625,0.906968004325713,1.3814280466806492,1.3938868265977944,1.0290505591774028,-0.36116292554754104,-0.13109487049127191,2.55428586760894,-0.5411557034614207,0.264563429046362,0,1,0
6.97794,32.36055,1,1645,-2.0235953545225818,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.6396084619147886,-1.9302002909736125,-1.6861209963501365,0.22345536613370315,-1.504577966018277,-0.13109487049127191,-1.5146683229077462,-0.4336135746196575,0.264563429046362,0,1,0
1.30589,35.67727,0,1118,-0.7883232837665459,-1.0940082301986387,0.835963883430944,1.1285044274792868,-1.4599934514601511,0.8619023950329887,0.8526540230671696,-0.29325634500715925,1.2346300597814872,-0.17981555338773145,-0.6673596287823333,0.3809604165716442,-0.04211583875273102,1.3814280466806492,1.3938868265977944,0.9842952706749751,-0.36116292554754104,0.8839649082496458,1.6222908839010055,1.5021444560816386,0.264563429046362,0,1,0
6.78813,31.18635,1,36,-2.0235953545225818,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.6396084619147886,-1.9302002909736125,-1.6861209963501365,0.22345536613370315,-1.504577966018277,-0.13109487049127191,-1.5146683229077462,-0.4336135746196575,0.264563429046362,0,1,0
6.04228,31.66465,1,1315,0.17244388237703748,0.306072250606466,0.18825267871106754,-0.31913359369818095,0.15712229391428048,0.5944500116967795,-0.5039391599469484,-0.8548761906898202,1.414298069640483,-0.7653592050397718,-1.3293579833295697,-0.15669980936332625,0.906968004325713,1.3814280466806492,1.3938868265977944,1.0290505591774028,-0.36116292554754104,-0.13109487049127191,2.55428586760894,-0.5411557034614207,0.264563429046362,0,1,0
-0.58632,25.67554,0,1818,0.17244388237703748,0.9283302420754014,-0.3669283539059694,-0.5823405066395387,0.9656801666014964,0.416147360044673,-0.7752573653006873,-0.9522877203413187,1.0549620499224917,-0.8934468686137175,-1.3293579833295697,-0.33591988467498307,1.2566304728282978,0.7506416966512661,0.8072186698458076,1.0290505591774028,-0.36116292554754104,0.8839649082496458,1.2131222540067652,-0.4336135746196575,0.264563429046362,0,1,0
9.26195,26.53673,0,1796,0.17244388237703748,0.9283302420754014,-0.3669283539059694,-0.5823405066395387,0.9656801666014964,0.416147360044673,-0.7752573653006873,-0.9522877203413187,1.0549620499224917,-0.8934468686137175,-1.3293579833295697,-0.33591988467498307,1.2566304728282978,0.7506416966512661,0.8072186698458076,1.0290505591774028,-0.36116292554754104,0.8839649082496458,1.2131222540067652,-0.4336135746196575,0.264563429046362,0,1,0
6.78873,31.19133,1,36,-2.0235953545225818,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.6396084619147886,-1.9302002909736125,-1.6861209963501365,0.22345536613370315,-1.504577966018277,-0.13109487049127191,-1.5146683229077462,-0.4336135746196575,0.264563429046362,0,1,0
0.21127,21.73204,0,1823,0.17244388237703748,0.306072250606466,0.18825267871106754,-0.31913359369818095,0.15712229391428048,0.5944500116967795,-0.5039391599469484,-0.8548761906898202,1.414298069640483,-0.7653592050397718,-1.3293579833295697,-0.15669980936332625,0.906968004325713,1.3814280466806492,1.3938868265977944,1.0290505591774028,-0.36116292554754104,-0.13109487049127191,2.55428586760894,-0.5411557034614207,0.264563429046362,0,1,0
-4.57364,29.8514,0,1800,-1.0628281883789983,-0.08283899406161863,0.3733130229167465,0.07567677571385574,0.15712229391428048,0.7727516005875856,-0.05174107290133849,-0.781516804741385,1.1447960548519895,-0.582376875248138,-1.3293579833295697,0.20174034125998738,0.8570162231110581,0.908338284158612,0.8805521894398058,1.0290505591774028,-0.36116292554754104,2.9140844657314813,1.3722433276363815,-0.003445123352702821,1.9921827351121915,0,1,0
4.55558,33.66376,0,1315,0.17244388237703748,0.306072250606466,0.18825267871106754,-0.31913359369818095,0.15712229391428048,0.5944500116967795,-0.5039391599469484,-0.8548761906898202,1.414298069640483,-0.7653592050397718,-1.3293579833295697,-0.15669980936332625,0.906968004325713,1.3814280466806492,1.3938868265977944,1.0290505591774028,-0.36116292554754104,-0.13109487049127191,2.55428586760894,-0.5411557034614207,0.264563429046362,0,1,0
6.96012,29.73615,0,36,-2.0235953545225818,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.6396084619147886,-1.9302002909736125,-1.6861209963501365,0.22345536613370315,-1.504577966018277,-0.13109487049127191,-1.5146683229077462,-0.4336135746196575,0.264563429046362,0,1,0
1.90346,24.46352,0,1812,0.17244388237703748,0.9283302420754014,-0.3669283539059694,-0.5823405066395387,0.9656801666014964,0.416147360044673,-0.7752573653006873,-0.9522877203413187,1.0549620499224917,-0.8934468686137175,-1.3293579833295697,-0.33591988467498307,1.2566304728282978,0.7506416966512661,0.8072186698458076,1.0290505591774028,-0.36116292554754104,0.8839649082496458,1.2131222540067652,-0.4336135746196575,0.264563429046362,0,1,0
9.09682,29.49141,0,1819,-1.0628281883789983,-0.3939679897960863,0.835963883430944,-0.05592668075682315,0.15712229391428048,0.9510531894783918,-0.2326198764704978,-0.8572813835557497,1.414298069640483,-0.5457803220370059,-1.3293579833295697,0.20174034125998738,1.1067751291843329,1.3025797529269765,1.3938868265977944,0.8947846936701196,-0.36116292554754104,-0.13109487049127191,1.9632647060153197,-0.11098720411939242,1.9921827351121915,0,1,0
6.92305,31.39511,1,36,-2.0235953545225818,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.6396084619147886,-1.9302002909736125,-1.6861209963501365,0.22345536613370315,-1.504577966018277,-0.13109487049127191,-1.5146683229077462,-0.4336135746196575,0.264563429046362,0,1,0
5.23619,36.45213,1,1126,-0.7883232837665459,-1.0940082301986387,0.835963883430944,1.1285044274792868,-1.4599934514601511,0.8619023950329887,0.8526540230671696,-0.29325634500715925,1.2346300597814872,-0.17981555338773145,-0.6673596287823333,0.3809604165716442,-0.04211583875273102,1.3814280466806492,1.3938868265977944,0.9842952706749751,-0.36116292554754104,0.8839649082496458,1.6222908839010055,1.5021444560816386,0.264563429046362,0,1,0
6.78434,31.18889,1,36,-2.0235953545225818,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.6396084619147886,-1.9302002909736125,-1.6861209963501365,0.22345536613370315,-1.504577966018277,-0.13109487049127191,-1.5146683229077462,-0.4336135746196575,0.264563429046362,0,1,0
-0.74774,24.2847,0,1818,0.17244388237703748,0.9283302420754014,-0.3669283539059694,-0.5823405066395387,0.9656801666014964,0.416147360044673,-0.7752573653006873,-0.9522877203413187,1.0549620499224917,-0.8934468686137175,-1.3293579833295697,-0.33591988467498307,1.2566304728282978,0.7506416966512661,0.8072186698458076,1.0290505591774028,-0.36116292554754104,0.8839649082496458,1.2131222540067652,-0.4336135746196575,0.264563429046362,0,1,0
7.96511,30.38979,1,36,-2.0235953545225818,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.6396084619147886,-1.9302002909736125,-1.6861209963501365,0.22345536613370315,-1.504577966018277,-0.13109487049127191,-1.5146683229077462,-0.4336135746196575,0.264563429046362,0,1,0
7.22857,25.64208,0,61,0.9959585962143948,1.6283704824779537,-0.8295792144201668,-1.1087543325222542,0.9656801666014964,-0.1187574066277454,-1.5892130594846159,-0.8380395539032893,0.6956256018421756,-1.1679205269001782,1.318635434859376,-1.5904604118565808,-0.6914889945432454,0.35640022788290165,-0.6594517220341596,-0.5821398269099965,-0.36116292554754104,0.8839649082496458,0.8266852989676063,-0.4336135746196575,0.264563429046362,0,0,0
3.28596,22.67475,0,1851,0.17244388237703748,0.306072250606466,0.18825267871106754,-0.31913359369818095,0.15712229391428048,0.5944500116967795,-0.5039391599469484,-0.8548761906898202,1.414298069640483,-0.7653592050397718,-1.3293579833295697,-0.15669980936332625,0.906968004325713,1.3814280466806492,1.3938868265977944,1.0290505591774028,-0.36116292554754104,-0.13109487049127191,2.55428586760894,-0.5411557034614207,0.264563429046362,0,1,0
-4.43293,30.19533,0,1316,0.17244388237703748,0.306072250606466,0.18825267871106754,-0.31913359369818095,0.15712229391428048,0.5944500116967795,-0.5039391599469484,-0.8548761906898202,1.414298069640483,-0.7653592050397718,-1.3293579833295697,-0.15669980936332625,0.906968004325713,1.3814280466806492,1.3938868265977944,1.0290505591774028,-0.36116292554754104,-0.13109487049127191,2.55428586760894,-0.5411557034614207,0.264563429046362,0,1,0
6.06926,31.89784,1,1315,0.17244388237703748,0.306072250606466,0.18825267871106754,-0.31913359369818095,0.15712229391428048,0.5944500116967795,-0.5039391599469484,-0.8548761906898202,1.414298069640483,-0.7653592050397718,-1.3293579833295697,-0.15669980936332625,0.906968004325713,1.3814280466806492,1.3938868265977944,1.0290505591774028,-0.36116292554754104,-0.13109487049127191,2.55428586760894,-0.5411557034614207,0.264563429046362,0,1,0
-2.57217,23.60072,0,1808,0.9959585962143948,1.6283704824779537,-0.8295792144201668,-1.1087543325222542,0.9656801666014964,-0.1187574066277454,-1.5892130594846159,-0.8380395539032893,0.6956256018421756,-1.1679205269001782,1.318635434859376,-1.5904604118565808,-0.6914889945432454,0.35640022788290165,-0.6594517220341596,-0.5821398269099965,-0.36116292554754104,0.8839649082496458,0.8266852989676063,-0.4336135746196575,0.264563429046362,0,0,0
-1.37439,34.86016,1,1412,-0.7883232837665459,-0.9384437323314048,0.0031923345053885646,2.049728622774039,-1.4599934514601511,-0.2970589955185515,1.4857298355592272,0.6279442783698406,-0.47221774732827043,0.1861493243275496,0.6566370803121396,0.9186206425066147,-0.7414407757579003,-0.43208270965382733,-0.14611708487617106,0.22345536613370315,-0.36116292554754104,-1.1461546492321897,-0.6054047972695757,0.9644339881480924,0.264563429046362,1,0,0
-6.49745,26.97807,0,193,-1.8863429022163556,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.5896566807001333,-1.8513519972199395,-1.612787476756138,0.22345536613370315,-1.218724205900593,-0.13109487049127191,-1.2873524414982036,-0.4336135746196575,0.264563429046362,0,1,0
4.43625,36.04226,0,1128,-0.7883232837665459,-1.0940082301986387,0.835963883430944,1.1285044274792868,-1.4599934514601511,0.8619023950329887,0.8526540230671696,-0.29325634500715925,1.2346300597814872,-0.17981555338773145,-0.6673596287823333,0.3809604165716442,-0.04211583875273102,1.3814280466806492,1.3938868265977944,0.9842952706749751,-0.36116292554754104,0.8839649082496458,1.6222908839010055,1.5021444560816386,0.264563429046362,0,1,0
1.14211,27.52324,0,340,-1.0628281883789983,-0.3939679897960863,0.835963883430944,-0.05592668075682315,0.15712229391428048,0.9510531894783918,-0.2326198764704978,-0.8572813835557497,1.414298069640483,-0.5457803220370059,-1.3293579833295697,0.20174034125998738,1.1067751291843329,1.3025797529269765,1.3938868265977944,0.8947846936701196,-0.36116292554754104,-0.13109487049127191,1.9632647060153197,-0.11098720411939242,1.9921827351121915,0,1,0
10.99365,23.92702,1,1812,0.17244388237703748,0.9283302420754014,-0.3669283539059694,-0.5823405066395387,0.9656801666014964,0.416147360044673,-0.7752573653006873,-0.9522877203413187,1.0549620499224917,-0.8934468686137175,-1.3293579833295697,-0.33591988467498307,1.2566304728282978,0.7506416966512661,0.8072186698458076,1.0290505591774028,-0.36116292554754104,0.8839649082496458,1.2131222540067652,-0.4336135746196575,0.264563429046362,0,1,0
9.33684,36.905,1,31821,-0.9255757360727721,-2.494088711003743,0.09572250660822805,-0.05592668075682315,-2.268551324147367,-0.029606612182342326,2.6614431368814744,0.4944544256418628,0.15662114390286386,1.009569971988912,-0.6673596287823333,0.20174034125998738,0.7071608794670933,1.6968212216953409,1.6138873853797895,0.7157635396604085,-0.36116292554754104,-0.13109487049127191,-0.24169938159467458,-0.21852934898618015,-1.4630558770194673,1,0,0
6.78599,31.19178,1,36,-2.0235953545225818,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.6396084619147886,-1.9302002909736125,-1.6861209963501365,0.22345536613370315,-1.504577966018277,-0.13109487049127191,-1.5146683229077462,-0.4336135746196575,0.264563429046362,0,1,0
9.87905,27.71365,1,36,-2.0235953545225818,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.6396084619147886,-1.9302002909736125,-1.6861209963501365,0.22345536613370315,-1.504577966018277,-0.13109487049127191,-1.5146683229077462,-0.4336135746196575,0.264563429046362,0,1,0
6.06459,31.90183,1,1315,0.17244388237703748,0.306072250606466,0.18825267871106754,-0.31913359369818095,0.15712229391428048,0.5944500116967795,-0.5039391599469484,-0.8548761906898202,1.414298069640483,-0.7653592050397718,-1.3293579833295697,-0.15669980936332625,0.906968004325713,1.3814280466806492,1.3938868265977944,1.0290505591774028,-0.36116292554754104,-0.13109487049127191,2.55428586760894,-0.5411557034614207,0.264563429046362,0,1,0
8.43175,22.56762,0,1950,0.9959585962143948,1.6283704824779537,-0.8295792144201668,-1.1087543325222542,0.9656801666014964,-0.1187574066277454,-1.5892130594846159,-0.8380395539032893,0.6956256018421756,-1.1679205269001782,1.318635434859376,-1.5904604118565808,-0.6914889945432454,0.35640022788290165,-0.6594517220341596,-0.5821398269099965,-0.36116292554754104,0.8839649082496458,0.8266852989676063,-0.4336135746196575,0.264563429046362,0,0,0
5.20764,21.91716,0,1950,0.9959585962143948,1.6283704824779537,-0.8295792144201668,-1.1087543325222542,0.9656801666014964,-0.1187574066277454,-1.5892130594846159,-0.8380395539032893,0.6956256018421756,-1.1679205269001782,1.318635434859376,-1.5904604118565808,-0.6914889945432454,0.35640022788290165,-0.6594517220341596,-0.5821398269099965,-0.36116292554754104,0.8839649082496458,0.8266852989676063,-0.4336135746196575,0.264563429046362,0,0,0
-0.51811,28.19943,1,1353,-1.0628281883789983,-0.3939679897960863,0.835963883430944,-0.05592668075682315,0.15712229391428048,0.9510531894783918,-0.2326198764704978,-0.8572813835557497,1.414298069640483,-0.5457803220370059,-1.3293579833295697,0.20174034125998738,1.1067751291843329,1.3025797529269765,1.3938868265977944,0.8947846936701196,-0.36116292554754104,-0.13109487049127191,1.9632647060153197,-0.11098720411939242,1.9921827351121915,0,1,0
8.25702,30.6154,1,36,-2.0235953545225818,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.6396084619147886,-1.9302002909736125,-1.6861209963501365,0.22345536613370315,-1.504577966018277,-0.13109487049127191,-1.5146683229077462,-0.4336135746196575,0.264563429046362,0,1,0
9.3687,34.38398,0,31992,0.9959585962143948,1.239459237809869,-0.8295792144201668,-0.45073705016885984,0.9656801666014964,0.5052992172513765,-0.594378561731528,-0.913804132717654,1.3244644930733098,-0.8385522023960293,-1.3293579833295697,-0.5151399599866399,1.1067751291843329,0.829489990404939,0.8805521894398058,1.0290505591774028,-0.36116292554754104,2.9140844657314813,3.3044285364028116,-0.5411557034614207,-1.4630558770194673,0,1,0
5.58237,32.08946,0,1795,0.17244388237703748,0.9283302420754014,-0.3669283539059694,-0.5823405066395387,0.9656801666014964,0.416147360044673,-0.7752573653006873,-0.9522877203413187,1.0549620499224917,-0.8934468686137175,-1.3293579833295697,-0.33591988467498307,1.2566304728282978,0.7506416966512661,0.8072186698458076,1.0290505591774028,-0.36116292554754104,0.8839649082496458,1.2131222540067652,-0.4336135746196575,0.264563429046362,0,1,0
5.62043,23.85762,0,193,-1.8863429022163556,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.5896566807001333,-1.8513519972199395,-1.612787476756138,0.22345536613370315,-1.218724205900593,-0.13109487049127191,-1.2873524414982036,-0.4336135746196575,0.264563429046362,0,1,0
6.46343,30.99768,0,1791,0.17244388237703748,0.9283302420754014,-0.3669283539059694,-0.5823405066395387,0.9656801666014964,0.416147360044673,-0.7752573653006873,-0.9522877203413187,1.0549620499224917,-0.8934468686137175,-1.3293579833295697,-0.33591988467498307,1.2566304728282978,0.7506416966512661,0.8072186698458076,1.0290505591774028,-0.36116292554754104,0.8839649082496458,1.2131222540067652,-0.4336135746196575,0.264563429046362,0,1,0
5.10941,34.39186,1,1964,0.17244388237703748,0.306072250606466,0.18825267871106754,-0.31913359369818095,0.15712229391428048,0.5944500116967795,-0.5039391599469484,-0.8548761906898202,1.414298069640483,-0.7653592050397718,-1.3293579833295697,-0.15669980936332625,0.906968004325713,1.3814280466806492,1.3938868265977944,1.0290505591774028,-0.36116292554754104,-0.13109487049127191,2.55428586760894,-0.5411557034614207,0.264563429046362,0,1,0
1.43204,26.29762,0,251,-2.160847806828808,-0.16062124299523553,0.0031923345053885646,-0.05592668075682315,0.15712229391428048,-0.029606612182342326,-0.2326198764704978,-0.11045939339632187,-0.02304729431845653,-0.12492088717004331,-0.005361274235096832,0.20174034125998738,-2.6895602431294434,-2.009048584727285,-1.7594545159441348,0.22345536613370315,-1.790431726135961,-0.13109487049127191,-1.7419842043172888,-0.4336135746196575,0.264563429046362,0,1,0
