longitude,latitude,class
5.95174,31.71294,1
5.95277,31.71475,1
5.94638,31.71526,1
6.0238,31.76356,1
6.54353,30.40101,1
6.5441,30.40569,1
9.89222,27.7591,1
8.80388,27.15205,1
5.9477,31.71445,1
5.94706,31.71492,1
5.95664,31.69721,1
6.04595,31.36542,1
6.05367,31.36312,1
-0.51835,28.19813,1
0.4613,27.79883,1
-0.51812,28.20111,1
9.18494,27.74101,1
8.7987,27.15029,1
6.05,31.36176,1
6.11419,31.57143,1
5.94971,31.71034,1
6.99028,30.00582,1
6.46823,30.03118,1
6.46666,30.03056,1
6.54472,30.40449,1
6.78736,31.18836,1
6.08918,31.32005,1
6.08324,31.3187,1
6.05111,31.36144,1
8.18226,36.46133,1
7.38193,36.54974,1
7.38627,36.55064,1
7.3904,36.35533,1
2.05983,30.06323,1
2.05495,30.06292,1
2.06028,30.05733,1
5.94359,31.71485,1
5.94977,31.71456,1
5.95504,31.70133,1
6.04439,31.36482,1
6.04999,31.35811,1
6.78629,31.19191,1
6.78587,31.19245,1
6.78538,31.1863,1
5.21917,31.75337,1
6.5403,30.41092,1
6.98671,30.01003,1
6.98661,30.008,1
9.40517,28.17958,1
8.06045,36.28894,1
8.05742,36.28899,1
6.71166,32.56533,1
5.94993,31.71309,1
5.9458,31.71415,1
6.98693,30.00723,1
7.7978,30.22202,1
6.78622,31.18843,1
6.04737,31.36695,1
6.04971,31.3605,1
8.02656,30.83133,1
7.907,27.90224,1
6.78958,31.19025,1
6.05287,31.36046,1
6.05046,31.36583,1
5.95784,31.53073,1
6.13593,31.63054,1
3.48764,30.96896,1
3.48503,30.97577,1
5.95189,31.71186,1
7.23054,35.80378,1
7.23227,35.80405,1
7.12305,36.09427,1
7.12898,36.09021,1
1.20183,36.41027,1
7.12389,36.09512,1
7.12524,36.08927,1
7.90948,27.89996,1
7.90412,27.89961,1
7.90629,27.89918,1
6.97454,32.35208,1
5.9505,31.7088,1
5.99843,31.68299,1
6.00102,31.68126,1
6.13528,31.63208,1
6.04803,31.36456,1
6.04728,31.36285,1
6.0593,31.32339,1
6.79016,31.18501,1
6.78826,31.18775,1
6.6401,36.7173,1
6.05492,36.6748,1
6.76514,36.55581,1
6.7655,36.55696,1
9.89,27.76429,1
9.88787,27.75875,1
1.35744,35.33838,1
5.94724,31.71279,1
5.95171,31.71186,1
6.05117,31.36048,1
6.06716,31.89948,1
6.06268,31.90042,1
6.04783,31.36559,1
6.78521,31.19024,1
6.79021,31.18916,1
9.14008,27.78524,1
9.88804,27.75909,1
9.40371,28.18033,1
0.46114,27.79823,1
-0.51811,28.19943,1
9.88658,27.7233,1
8.09155,31.03282,1
8.08608,31.03468,1
8.08369,31.03049,1
7.19242,28.67735,1
5.95033,31.71218,1
6.13394,31.63194,1
6.04982,31.36211,1
6.04739,31.36372,1
6.78754,31.18728,1
6.46464,32.18345,1
6.91248,36.77959,1
7.48178,36.74759,1
7.48223,36.7426,1
-0.26343,35.75952,1
3.63013,36.1508,1
6.91005,36.77867,1
4.26068,36.69838,1
5.68784,35.1851,1
6.47347,36.50846,1
6.1237,36.51455,1
5.48454,36.23097,1
5.48876,36.23031,1
5.88749,34.43851,1
1.35522,35.33986,1
6.79001,31.18804,1
6.78554,31.18884,1
6.05185,31.78797,1
6.02492,31.76008,1
5.94823,31.71401,1
5.95246,31.71328,1
6.04616,31.36502,1
6.05386,31.36018,1
9.23265,28.56297,1
-0.51917,28.19995,1
-0.51609,28.20208,1
2.97983,30.10819,1
9.88899,27.92533,1
9.89081,27.76107,1
9.89237,27.75855,1
8.86295,28.81871,1
0.46347,27.7992,1
9.13181,28.44404,1
7.20148,28.68147,1
6.06207,31.78357,1
6.06579,31.65826,1
4.54853,36.56655,1
5.42461,36.60367,1
3.87981,36.30302,1
5.78603,36.26019,1
5.46769,36.18381,1
5.46838,36.18034,1
7.45031,36.36278,1
7.45639,36.36343,1
6.14287,36.15306,1
5.82139,35.9621,1
5.68763,35.18562,1
5.10841,34.39095,1
4.40927,36.67008,1
4.40489,36.66949,1
4.39607,36.66831,1
4.39167,36.66772,1
4.40415,36.67286,1
4.39531,36.67168,1
4.39973,36.67227,1
4.39905,36.67565,1
4.39464,36.67506,1
4.39684,36.66494,1
4.40565,36.66613,1
4.41002,36.66671,1
4.41437,36.6673,1
4.40125,36.66553,1
4.40641,36.66276,1
4.41512,36.66393,1
4.41079,36.66335,1
4.41589,36.66056,1
4.4115,36.65997,1
4.42027,36.66115,1
4.41226,36.6566,1
4.41666,36.65719,1
4.42106,36.65778,1
4.96839,36.64627,1
4.96905,36.64284,1
4.54395,36.56594,1
4.5449,36.56259,1
4.43371,36.90747,1
3.38539,36.68784,1
6.02478,35.86677,1
2.75749,36.67061,1
4.57631,36.53067,1
4.57065,36.53128,1
4.59377,36.53276,1
4.58294,36.53394,1
4.57736,36.53454,1
4.56589,36.53578,1
4.57155,36.53516,1
4.59456,36.53665,1
4.58925,36.53723,1
4.58388,36.53782,1
4.57246,36.53905,1
4.59532,36.54055,1
4.58995,36.54113,1
4.58457,36.54171,1
4.59065,36.54503,1
4.58518,36.54563,1
6.02238,31.76179,1
6.04661,31.36624,1
6.04597,31.36279,1
6.05421,31.35815,1
6.04977,31.35874,1
6.78715,31.19067,1
6.79136,31.19007,1
6.7865,31.1873,1
7.20683,34.36829,1
6.54044,30.39917,1
6.54463,30.39857,1
8.86437,28.81905,1
9.4066,28.17651,1
9.88962,27.92522,1
9.89092,27.92449,1
9.89014,27.75909,1
0.45969,27.79994,1
-0.28101,35.52908,1
2.93245,30.3935,1
2.9318,30.3982,1
2.93139,30.39749,1
6.38128,36.72844,1
3.04325,36.7822,1
4.58998,36.54253,1
6.37619,36.73105,1
6.38047,36.73173,1
6.377,36.72776,1
4.85895,36.09288,1
2.89202,36.59692,1
3.86368,35.6678,1
8.86465,28.82074,1
8.86716,28.82049,1
9.88982,27.92571,1
9.89315,27.76019,1
6.04755,31.3643,1
6.05198,31.35939,1
6.78418,31.19045,1
6.78873,31.18997,1
0.26925,26.72443,1
-0.51967,28.20016,1
2.51054,27.18356,1
-0.2141,35.80351,1
2.72944,36.42179,1
-0.51901,28.19877,1
0.46165,27.80161,1
6.73859,29.50623,1
5.83025,31.69495,1
6.97178,32.17038,1
6.79182,31.18784,1
6.7874,31.18691,1
6.05018,31.36125,1
6.04895,31.36553,1
5.9722,31.52742,1
3.5849,36.55678,1
0.37388,35.9315,1
3.2354,32.95367,1
6.04471,31.36228,1
6.04958,31.36197,1
6.04522,31.36816,1
6.04765,31.36678,1
6.04278,31.36706,1
8.26188,30.61158,1
8.02611,30.83107,1
6.78935,31.19104,1
6.78496,31.19134,1
8.59224,31.11547,1
9.89072,27.92525,1
9.89159,27.76124,1
-0.25469,35.77309,1
5.80552,31.69702,1
6.78573,31.18735,1
6.78558,31.19024,1
6.79128,31.18869,1
6.04585,31.36296,1
6.05103,31.36159,1
2.51032,27.1836,1
7.72081,27.90407,1
8.82653,28.84409,1
8.36457,31.08077,1
6.78849,31.18758,1
6.0507,31.36313,1
5.95552,31.52448,1
5.95805,31.53116,1
6.13787,31.6369,1
6.13351,31.6358,1
6.79258,31.1886,1
2.83934,36.49262,1
2.8342,36.4912,1
2.83047,36.49393,1
2.83559,36.49537,1
7.71976,27.90285,1
-0.51693,28.19775,1
6.13261,31.63437,1
6.13844,31.63464,1
6.05216,31.36096,1
3.52226,32.39233,1
8.10138,30.65226,1
6.80557,31.19448,1
6.78697,31.18712,1
6.79328,31.1874,1
8.36588,31.08176,1
8.36432,31.08398,1
6.0464,31.36068,1
5.99898,31.51312,1
5.99608,31.51089,1
6.13956,31.6312,1
6.13377,31.63091,1
3.30841,36.69617,1
7.01777,30.47499,1
8.02736,30.83178,1
6.78469,31.19031,1
6.79011,31.19145,1
7.85681,27.9262,1
7.8553,27.92325,1
9.89209,27.76274,1
4.21252,36.64793,1
5.13236,36.33793,1
5.13619,36.33711,1
6.58603,35.97941,1
5.13739,36.3381,1
5.13242,36.33499,1
6.06733,31.90106,1
1.35646,35.34062,1
6.78679,31.18512,1
6.78829,31.18987,1
6.05285,31.36162,1
6.04727,31.36287,1
9.8902,27.76207,1
7.85966,27.92155,1
7.86381,27.92053,1
-0.51533,28.20041,1
0.46087,27.79844,1
0.46295,27.79747,1
8.84933,28.81453,1
9.18444,27.73756,1
7.24076,32.51295,1
6.71629,32.50993,1
8.03553,30.82599,1
7.0327,30.47433,1
6.94783,31.39753,1
5.24491,36.52194,1
5.89041,36.03899,1
5.8883,36.03839,1
5.89481,36.04032,1
9.89158,27.75913,1
7.71957,27.90364,1
7.71929,27.90871,1
9.75653,28.86671,1
3.52447,32.39161,1
7.69529,30.17863,1
8.44866,31.00147,1
8.68129,31.10078,1
6.79021,31.18728,1
6.05021,31.36125,1
6.47482,32.13697,1
6.07057,31.89998,1
6.88327,34.40448,1
6.28549,36.35205,1
6.43967,36.39861,1
6.43569,36.39833,1
6.43935,36.39598,1
6.43535,36.39573,1
6.43866,36.40109,1
3.25365,36.63091,1
2.71122,36.57147,1
4.8618,36.09037,1
6.29246,36.70115,1
6.29136,36.69781,1
3.32843,36.75716,1
6.02149,31.75994,1
7.23909,32.51256,1
1.3578,35.33994,1
8.84927,28.81692,1
8.8445,28.81793,1
6.04703,31.36435,1
6.05093,31.3599,1
6.78832,31.18983,1
6.78736,31.18615,1
8.26243,30.61151,1
1.8997,30.91054,1
9.89304,27.76051,1
9.88907,27.76235,1
9.88751,27.92741,1
-0.51761,28.20204,1
0.46092,27.80033,1
5.51672,22.86152,1
9.8909,27.75802,1
7.289,28.57138,1
8.44943,31.00448,1
8.63483,31.29535,1
6.78791,31.18548,1
6.04756,31.36117,1
6.04696,31.36479,1
4.47881,35.70778,1
3.52193,32.3908,1
7.73488,36.30766,1
7.73015,36.3072,1
7.72984,36.31142,1
7.73276,36.30403,1
7.73235,36.30824,1
7.6193,36.37384,1
7.61468,36.37339,1
7.84103,36.71569,1
6.13259,35.8063,1
6.6337,32.58839,1
6.02413,31.76157,1
6.78547,31.18746,1
6.79015,31.19012,1
6.05198,31.35978,1
6.04858,31.36369,1
0.46168,27.80149,1
-0.51652,28.20038,1
9.89191,27.75846,1
-0.5152,28.19692,1
7.13143,35.44246,1
6.29435,36.77642,1
7.99599,36.28519,1
5.30812,36.02153,1
5.30719,36.01834,1
6.02967,35.86686,1
5.96624,31.83372,1
1.89799,30.91107,1
6.78815,31.18801,1
6.05285,31.35807,1
6.04936,31.36254,1
6.04526,31.36298,1
6.04588,31.367,1
5.97041,31.83327,1
5.97102,31.83733,1
6.63489,32.59084,1
9.40661,28.17744,1
9.89127,27.75957,1
-0.51979,28.20302,1
-0.51596,28.20198,1
8.80436,27.15138,1
2.50893,27.18099,1
5.53274,22.73524,1
0.46025,27.79891,1
-0.51472,28.19686,1
6.04804,31.36356,1
3.52143,32.39095,1
5.96059,36.60947,1
5.88399,34.4395,1
6.02467,35.86668,1
6.0465,31.36633,1
6.04983,31.3607,1
6.05373,31.36043,1
6.04679,31.36302,1
6.05067,31.36272,1
6.78661,31.18832,1
6.79012,31.18803,1
7.1011,30.22624,1
8.80639,27.15133,1
7.8608,27.9208,1
9.89296,27.75935,1
9.8894,27.92503,1
9.39148,28.18025,1
8.8339,28.83521,1
5.80982,31.70165,1
4.74278,32.17418,1
4.74148,32.17731,1
6.04791,31.36453,1
6.78823,31.19082,1
6.04591,31.36531,1
6.0498,31.35724,1
6.78789,31.18591,1
6.7809,31.18795,1
6.79044,31.19245,1
-0.5192,28.20048,1
9.73906,28.66844,1
8.37082,31.08502,1
6.04902,31.36129,1
6.05431,31.35707,1
8.81844,31.43605,1
6.21602,31.71109,1
3.81215,31.62977,1
6.51413,36.28988,1
7.86456,36.82772,1
3.24687,36.22735,1
3.95947,36.77359,1
3.95577,36.77264,1
3.95744,36.77853,1
6.0521,31.35944,1
6.79087,31.18608,1
3.47448,30.85883,1
3.46947,30.85854,1
3.32381,33.12528,1
3.98998,32.27279,1
6.07338,31.78949,1
5.77475,36.45286,1
3.95994,36.77414,1
3.25761,36.63265,1
3.25479,36.6321,1
5.77186,36.45974,1
5.77383,36.46015,1
5.77658,36.45329,1
8.16883,35.23549,1
5.70837,34.98248,1
8.2681,36.37934,1
8.2685,36.37819,1
6.78723,31.18589,1
6.78045,31.1862,1
6.78087,31.19289,1
6.78768,31.19259,1
6.77944,31.18936,1
6.78624,31.1891,1
6.04698,31.36228,1
6.0473,31.36139,1
6.0477,31.36836,1
6.05752,31.7897,1
6.13965,31.75903,1
6.19523,31.68112,1
8.80527,27.15254,1
9.89192,27.76307,1
9.89105,27.75914,1
9.88742,27.92553,1
9.39284,28.18063,1
7.5124,28.43584,1
6.58394,35.98108,1
3.8964,36.40698,1
2.88131,36.59835,1
8.17237,35.23018,1
8.27423,36.37732,1
8.27061,36.37823,1
1.35743,35.33776,1
6.05307,31.35807,1
6.04965,31.35889,1
6.78518,31.18502,1
6.04784,31.36468,1
6.79071,31.18926,1
6.78692,31.1902,1
9.88723,27.761,1
9.89004,27.76321,1
1.90053,30.91172,1
-0.51871,28.20137,1
2.43125,27.17406,1
9.89314,27.75971,1
7.77932,27.9079,1
7.77779,27.91286,1
7.77154,27.91115,1
9.03976,28.71049,1
8.03418,30.82385,1
8.6,31.12152,1
8.10876,31.17672,1
6.05021,31.36363,1
6.05029,31.36032,1
6.14865,31.75778,1
8.27419,36.3788,1
7.19122,36.29572,1
7.18901,36.30113,1
7.18411,36.29982,1
6.56199,37.0166,1
4.46653,36.86497,1
3.05126,36.6305,1
3.04825,36.63224,1
6.56613,37.01773,1
7.77216,27.90899,1
6.0475,31.36378,1
6.05169,31.35883,1
5.96319,31.15623,1
6.78744,31.18882,1
6.7915,31.1891,1
6.78792,31.18338,1
7.52318,28.71835,1
8.16277,36.36278,1
8.27676,36.3736,1
8.27151,36.37339,1
8.27792,36.37984,1
8.27213,36.3796,1
8.27622,36.37285,1
8.27757,36.37908,1
8.27184,36.37888,1
7.87914,36.39481,1
4.59275,36.49107,1
3.25568,36.63084,1
3.25353,36.6328,1
4.4695,36.86013,1
4.46586,36.85988,1
6.55672,37.01603,1
9.89184,27.75802,1
9.88776,27.76187,1
6.55493,37.02053,1
6.55826,37.01899,1
6.56491,37.02149,1
8.2791,36.36565,1
6.56157,37.02299,1
6.56692,37.02195,1
7.87185,36.39705,1
8.25894,36.36163,1
8.2639,36.36058,1
8.26064,36.36541,1
8.28284,36.36486,1
1.35519,35.33902,1
6.04492,31.36302,1
6.05058,31.3619,1
6.04954,31.35807,1
6.78481,31.18887,1
6.78893,31.18803,1
1.89816,30.91222,1
9.88956,27.75967,1
9.88995,27.92443,1
9.89006,27.92547,1
0.46343,27.79836,1
-0.5169,28.20177,1
9.6251,27.52862,1
7.86271,27.91959,1
7.85998,27.92438,1
7.7135,36.25748,1
6.79093,31.18884,1
8.50863,31.05464,1
6.7867,31.18839,1
6.04937,31.36399,1
6.64531,36.81997,1
4.92848,36.4046,1
5.13195,36.33073,1
5.12629,36.32611,1
5.13247,36.32676,1
5.13289,36.32277,1
7.71243,36.2605,1
7.71354,36.25595,1
7.73245,36.91378,1
5.88876,34.43858,1
3.13474,36.60123,1
7.83031,36.39577,1
6.09206,36.67072,1
6.08768,36.67136,1
5.56491,36.74763,1
6.08839,36.67466,1
6.08398,36.67532,1
1.3541,35.3388,1
2.84088,36.63277,1
4.13224,36.32636,1
6.79057,31.18797,1
6.05137,31.78686,1
6.0248,31.76055,1
6.04683,31.36483,1
6.05413,31.36025,1
6.78649,31.18865,1
-0.14074,27.36867,1
-0.14015,27.37246,1
2.51029,27.18316,1
-0.519,28.20113,1
9.89037,27.76009,1
9.39213,28.18059,1
9.39407,28.17965,1
1.75908,24.32367,1
2.05182,24.50551,1
7.86211,27.92053,1
3.59132,31.33427,1
3.59551,31.33497,1
5.78375,36.17219,1
5.78305,36.17554,1
5.78235,36.17888,1
6.11709,36.55596,1
6.12655,36.55721,1
6.12181,36.55659,1
6.12099,36.55996,1
6.1202,36.56332,1
6.12497,36.56396,1
3.61985,36.68534,1
6.78665,31.18815,1
6.0237,31.75967,1
6.02286,31.76178,1
6.0451,31.36376,1
6.04959,31.35944,1
6.0547,31.35882,1
9.89067,27.92585,1
8.82914,28.84383,1
9.39301,28.18219,1
9.88966,27.75935,1
7.86165,27.92155,1
8.80537,27.15109,1
-0.51625,28.20054,1
2.53603,24.71504,1
-0.51504,28.19642,1
3.68588,32.77371,1
7.4524,36.92224,1
7.45673,36.92294,1
7.45322,36.91895,1
7.45755,36.91965,1
7.45837,36.91636,1
-1.49999,35.05143,1
-1.50128,35.05315,1
7.11921,36.4982,1
7.11552,36.49413,1
7.12355,36.49892,1
7.11991,36.49486,1
7.12055,36.49151,1
2.92804,36.144,1
6.0257,35.87165,1
6.02334,31.76219,1
6.04487,31.36495,1
6.05052,31.35955,1
6.78941,31.19195,1
6.78882,31.18732,1
6.78319,31.18784,1
9.88995,27.76022,1
9.89032,27.92674,1
8.83051,28.84272,1
6.54581,30.41195,1
5.17199,36.42817,1
4.47903,35.70833,1
6.04891,31.36712,1
1.35557,35.33952,1
9.89287,27.75825,1
9.88862,27.75742,1
9.89175,27.76228,1
9.88753,27.76145,1
9.79192,28.08459,1
5.09815,31.77857,1
6.78863,31.18548,1
5.51933,36.12537,1
5.52727,35.79023,1
5.53074,35.79001,1
5.51775,36.12505,1
5.55477,36.43822,1
6.91622,36.83402,1
6.78146,31.18844,1
6.04598,31.66165,1
6.04441,31.36801,1
6.04999,31.36131,1
6.78691,31.18816,1
6.7864,31.18847,1
9.49157,28.3033,1
9.89056,27.76148,1
7.67962,36.79448,1
7.67987,36.79035,1
1.35803,35.34,1
6.05163,31.36247,1
6.0474,31.36355,1
6.78604,31.18566,1
6.78804,31.19128,1
6.06294,31.90285,1
6.06708,31.9018,1
9.48864,28.30589,1
9.49204,28.30036,1
-0.51777,28.20175,1
9.49344,28.30226,1
7.80622,30.2216,1
7.7314,30.2025,1
7.80434,30.22723,1
7.74826,30.32382,1
7.74354,30.32262,1
8.50609,31.05647,1
6.79058,31.18411,1
6.78853,31.18991,1
6.05515,31.36035,1
6.05294,31.36632,1
6.04752,31.36487,1
5.92878,31.42449,1
5.96202,31.59029,1
6.23844,31.72325,1
5.92184,31.81462,1
5.9209,31.81444,1
6.06652,31.89945,1
5.23423,31.74748,1
6.71625,32.51025,1
5.7594,35.8984,1
5.76202,35.89673,1
6.62702,36.4296,1
7.70952,36.27609,1
7.71048,36.27588,1
7.74635,30.32194,1
7.74746,30.32385,1
8.09078,30.25128,1
9.49295,28.30351,1
6.06807,31.89759,1
5.91785,31.81817,1
6.09908,31.82893,1
6.23451,31.72016,1
6.23681,31.72013,1
6.78609,31.18719,1
6.79116,31.18749,1
8.10205,30.65263,1
3.70017,32.79669,1
7.07908,32.41238,1
1.00434,36.37798,1
3.75066,36.17575,1
9.48594,28.30321,1
9.88983,27.76317,1
9.48524,28.30611,1
9.492,28.30577,1
-0.57629,35.50403,1
7.66982,36.43013,1
6.64105,36.45472,1
5.04627,36.51399,1
5.32205,36.25789,1
6.34279,35.64445,1
6.04612,31.36515,1
6.04946,31.36001,1
6.05402,31.35903,1
6.7872,31.19017,1
6.78591,31.18581,1
6.02485,31.7623,1
6.06576,31.8998,1
9.49009,28.3055,1
9.88902,27.9277,1
9.88918,27.92511,1
9.89149,27.76051,1
-0.51841,28.20144,1
8.17667,31.00846,1
8.60031,31.12519,1
6.12432,36.60011,1
7.53073,36.135,1
7.53065,36.13607,1
8.00933,36.374,1
6.12507,36.60551,1
6.13122,36.60229,1
6.12336,36.60723,1
9.49321,28.3027,1
9.07761,27.74572,1
9.07951,27.74508,1
6.06407,31.35009,1
6.78666,31.18714,1
6.79189,31.18762,1
6.06594,31.89798,1
6.04983,31.3487,1
6.05351,31.35778,1
6.04818,31.36162,1
6.45553,36.36584,1
6.45572,36.37057,1
4.02546,36.82938,1
6.12299,36.59896,1
6.11698,36.59847,1
6.12851,36.60406,1
6.1223,36.60356,1
6.11615,36.60305,1
6.45654,36.36346,1
4.74518,36.55274,1
6.32988,36.08361,1
2.83904,36.6313,1
5.47794,34.65225,1
6.02316,31.76252,1
7.01748,33.48207,1
7.02191,33.48129,1
2.90934,33.70664,1
-0.1909,33.5727,1
6.04523,31.36301,1
6.04949,31.36227,1
6.78417,31.18628,1
6.78949,31.18892,1
6.05295,31.35816,1
6.78501,31.18973,1
9.49125,28.30199,1
6.68184,30.1908,1
6.78712,31.18822,1
7.40189,35.90548,1
3.91522,36.69894,1
2.90375,36.52724,1
3.33229,36.58946,1
3.333,36.58615,1
3.3287,36.58554,1
7.80296,36.79217,1
3.26641,36.62906,1
3.27216,36.637,1
5.06784,36.50076,1
5.05925,36.72064,1
1.35373,35.34068,1
-0.26988,35.76855,1
6.04725,31.36458,1
6.04918,31.36556,1
6.05232,31.35806,1
6.78536,31.18937,1
6.78957,31.18877,1
6.05108,31.78799,1
6.02288,31.75986,1
9.49096,28.30073,1
9.49168,28.30407,1
9.88834,27.92615,1
-0.51969,28.19884,1
-0.51611,28.20098,1
6.96124,36.88081,1
4.96016,36.57254,1
3.06625,36.52419,1
-0.26848,35.80867,1
-0.26751,35.80706,1
6.04452,31.36539,1
6.04953,31.36489,1
6.05395,31.35997,1
6.78791,31.19041,1
6.7873,31.1862,1
9.89242,27.75846,1
9.89141,27.92563,1
9.49037,28.30366,1
9.49263,28.30327,1
8.82066,28.86591,1
6.96485,36.88221,1
6.04617,31.36441,1
6.04933,31.36365,1
6.05537,31.36039,1
5.97535,31.18312,1
6.78654,31.18559,1
6.79095,31.18648,1
5.39472,35.41395,1
3.73514,35.19892,1
6.57965,36.33566,1
7.75482,36.94507,1
6.02647,35.87106,1
9.49104,28.30346,1
6.78854,31.18711,1
6.78418,31.18741,1
6.78909,31.19272,1
6.78763,31.19097,1
6.78326,31.19125,1
6.05188,31.35953,1
6.0427,31.36602,1
6.04755,31.36571,1
6.04814,31.35857,1
6.04868,31.36444,1
6.04382,31.36472,1
5.10467,31.78019,1
6.02058,31.76237,1
9.88759,27.9286,1
7.45724,36.47043,1
3.13648,36.60124,1
6.06193,31.90006,1
6.06701,31.89869,1
6.06622,31.90217,1
6.06115,31.90351,1
5.10187,31.77766,1
6.78917,31.19045,1
6.78345,31.19203,1
6.04797,31.36664,1
6.05101,31.35939,1
6.04443,31.36544,1
6.04962,31.36407,1
8.26178,30.61039,1
-0.51495,28.19576,1
8.26403,30.61259,1
8.26061,30.61178,1
5.10712,31.77562,1
5.90091,31.76642,1
3.23633,32.92759,1
6.04759,31.36001,1
6.052,31.36115,1
6.05391,31.35563,1
6.8782,31.46576,1
6.87637,31.46896,1
7.09925,36.52439,1
7.09374,36.52311,1
7.09714,36.52495,1
7.09167,36.52364,1
5.04961,36.50935,1
5.04904,36.51484,1
3.45881,36.4783,1
3.46206,36.48532,1
3.45791,36.4842,1
3.45383,36.4831,1
3.46128,36.48056,1
3.45749,36.47951,1
3.4564,36.48537,1
7.70851,28.6145,1
9.05891,28.46039,1
6.0525,31.36106,1
6.79177,31.18548,1
6.7913,31.18537,1
6.0475,31.36299,1
6.20345,31.67229,1
6.20311,31.67863,1
5.968,31.69786,1
6.1483,31.7549,1
5.10527,31.7803,1
6.06849,31.8998,1
5.0436,36.51235,1
5.05065,36.51262,1
7.7301,36.4564,1
6.61761,36.34285,1
4.14477,36.63173,1
4.13844,36.62551,1
4.14402,36.62579,1
4.14453,36.6301,1
6.96566,32.35588,1
6.96651,32.36118,1
6.70338,29.70536,1
6.78341,31.1866,1
6.78378,31.19386,1
9.87659,27.73024,1
9.887,27.92775,1
9.50935,28.13889,1
3.13514,36.61433,1
5.44599,36.44459,1
6.78717,31.18624,1
6.04565,31.36655,1
6.78867,31.191,1
6.04983,31.36074,1
6.06407,31.90063,1
5.10228,31.77861,1
5.88808,34.4387,1
8.10281,31.17618,1
9.88721,27.92756,1
9.50872,28.13513,1
9.51092,28.13598,1
7.74532,30.3215,1
7.74447,30.32321,1
9.87845,27.67348,1
6.14864,31.75838,1
6.15188,31.75662,1
6.08171,31.90797,1
6.79332,31.18935,1
4.56563,36.71558,1
4.56066,36.72142,1
4.55403,36.71937,1
4.16439,36.62809,1
4.16469,36.62817,1
4.55995,36.71382,1
7.52203,28.71866,1
3.75167,31.75303,1
5.10729,31.78071,1
3.75227,31.74888,1
3.74728,31.75257,1
7.74266,30.32488,1
0.35271,28.57814,1
6.04796,31.36238,1
6.04648,31.3634,1
6.05439,31.35817,1
5.87281,31.16429,1
6.7887,31.18981,1
6.78922,31.18486,1
6.75673,34.6913,1
7.16985,36.31498,1
7.16605,36.31474,1
7.16919,36.31319,1
7.94587,36.41697,1
6.17401,36.14149,1
6.17328,36.1407,1
6.40546,36.2226,1
4.17061,36.62537,1
5.31907,36.58785,1
4.12263,36.61506,1
4.1623,36.62308,1
4.12937,36.6202,1
4.16754,36.62354,1
4.15711,36.62263,1
4.14173,36.6213,1
4.13631,36.62082,1
4.17289,36.62856,1
4.16777,36.62812,1
4.16261,36.62767,1
4.15226,36.62677,1
4.14142,36.62582,1
4.13551,36.6253,1
4.12914,36.62474,1
4.17161,36.633,1
4.1667,36.63258,1
4.16184,36.63216,1
4.157,36.63174,1
4.13486,36.6298,1
4.16524,36.62038,1
4.16005,36.61996,1
4.13361,36.61782,1
4.12655,36.61726,1
4.11978,36.61671,1
4.1654,36.62495,1
4.15498,36.62411,1
4.13936,36.62284,1
4.11995,36.62127,1
4.17538,36.63032,1
4.17033,36.62991,1
4.16528,36.6295,1
4.16023,36.62909,1
4.15516,36.62868,1
4.15008,36.62826,1
4.13865,36.62733,1
4.13258,36.62684,1
4.12636,36.62633,1
4.16898,36.63435,1
4.16412,36.63396,1
4.55635,36.71181,1
4.54998,36.7113,1
4.55064,36.71601,1
4.56302,36.71701,1
4.55691,36.71652,1
4.54391,36.71546,1
4.55737,36.72121,1
4.55121,36.72071,1
6.04258,36.8427,1
6.03916,36.84246,1
2.88193,36.59468,1
4.56508,36.71351,1
2.74962,36.4735,1
4.16671,36.62729,1
4.17516,36.62594,1
4.17939,36.62526,1
4.16589,36.62402,1
4.17858,36.62199,1
4.15661,36.62209,1
4.13116,36.62614,1
4.16084,36.62142,1
4.13034,36.62287,1
4.13807,36.61824,1
4.12527,36.62028,1
4.13726,36.61497,1
4.12791,36.61306,1
4.17174,36.62988,1
4.1675,36.63056,1
4.17252,36.63316,1
4.16828,36.63383,1
4.18099,36.63181,1
4.17676,36.63248,1
4.16482,36.63779,1
4.18178,36.63508,1
4.17754,36.63576,1
4.17329,36.63644,1
4.16905,36.63711,1
4.17408,36.63971,1
4.18256,36.63836,1
4.17832,36.63903,1
4.55649,36.70796,1
4.5437,36.71004,1
4.5659,36.70985,1
4.56163,36.71054,1
4.54457,36.71331,1
4.54885,36.71261,1
4.16247,36.62796,1
6.02233,31.76265,1
5.10418,31.77967,1
8.35981,31.08392,1
1.35496,35.34033,1
5.10813,34.38993,1
9.88993,27.76001,1
9.89125,27.76045,1
9.89115,27.92534,1
9.51378,28.13767,1
1.89817,30.91163,1
6.79081,31.18774,1
6.78564,31.18875,1
6.0512,31.35903,1
6.0473,31.36348,1
8.36185,31.08015,1
7.76199,30.35824,1
6.04756,31.36376,1
5.8625,31.15613,1
6.79036,31.18829,1
8.10421,31.17605,1
6.15692,31.80119,1
6.23223,35.53517,1
6.23801,35.53579,1
4.60279,36.66113,1
4.17288,36.63091,1
4.18153,36.63559,1
4.17675,36.635,1
4.17194,36.6344,1
4.58814,36.65572,1
4.59348,36.65635,1
4.59876,36.65698,1
4.604,36.65761,1
4.59982,36.65344,1
4.60511,36.65407,1
4.61025,36.65467,1
4.61551,36.6553,1
